               and : Occurred   177 times!
               the : Occurred   160 times!
                to : Occurred   111 times!
                of : Occurred    98 times!
                 a : Occurred    68 times!
                he : Occurred    63 times!
                in : Occurred    61 times!
                   : Occurred    55 times!
              they : Occurred    55 times!
               for : Occurred    49 times!
              them : Occurred    45 times!
              that : Occurred    44 times!
               her : Occurred    44 times!
                by : Occurred    43 times!
                be : Occurred    40 times!
                it : Occurred    40 times!
             their : Occurred    39 times!
                or : Occurred    37 times!
                is : Occurred    36 times!
               any : Occurred    36 times!
               not : Occurred    32 times!
                so : Occurred    30 times!
              have : Occurred    29 times!
             witch : Occurred    27 times!
                as : Occurred    27 times!
              from : Occurred    27 times!
               but : Occurred    27 times!
              with : Occurred    25 times!
              this : Occurred    24 times!
               his : Occurred    23 times!
           witches : Occurred    21 times!
               all : Occurred    20 times!
               are : Occurred    19 times!
              what : Occurred    19 times!
              when : Occurred    19 times!
             which : Occurred    18 times!
                if : Occurred    18 times!
               him : Occurred    18 times!
              were : Occurred    18 times!
               was : Occurred    18 times!
              such : Occurred    18 times!
               she : Occurred    17 times!
               had : Occurred    16 times!
              then : Occurred    16 times!
            devill : Occurred    15 times!
              many : Occurred    15 times!
                at : Occurred    13 times!
             these : Occurred    13 times!
              doth : Occurred    13 times!
                on : Occurred    12 times!
                 c : Occurred    12 times!
              will : Occurred    12 times!
              quer : Occurred    11 times!
                 i : Occurred    11 times!
               who : Occurred    11 times!
              same : Occurred    11 times!
               did : Occurred    11 times!
             shall : Occurred    10 times!
              like : Occurred    10 times!
              into : Occurred    10 times!
              only : Occurred    10 times!
               you : Occurred    10 times!
              answ : Occurred     9 times!
             never : Occurred     9 times!
             being : Occurred     9 times!
               one : Occurred     9 times!
              imps : Occurred     9 times!
              time : Occurred     9 times!
        confession : Occurred     9 times!
          severall : Occurred     8 times!
              been : Occurred     8 times!
               doe : Occurred     8 times!
               can : Occurred     8 times!
               man : Occurred     8 times!
             marks : Occurred     8 times!
             after : Occurred     8 times!
              make : Occurred     8 times!
               way : Occurred     7 times!
               out : Occurred     7 times!
                no : Occurred     7 times!
             where : Occurred     7 times!
             other : Occurred     7 times!
             found : Occurred     7 times!
             about : Occurred     7 times!
          naturall : Occurred     7 times!
             would : Occurred     7 times!
              ever : Occurred     7 times!
           against : Occurred     6 times!
            before : Occurred     6 times!
              hath : Occurred     6 times!
           neither : Occurred     6 times!
        experience : Occurred     6 times!
            though : Occurred     6 times!
            others : Occurred     6 times!
             there : Occurred     6 times!
             women : Occurred     6 times!
                an : Occurred     6 times!
              long : Occurred     6 times!
             place : Occurred     6 times!
       confessions : Occurred     6 times!
            hanged : Occurred     6 times!
               may : Occurred     6 times!
               put : Occurred     6 times!
               nor : Occurred     6 times!
             saith : Occurred     6 times!
         discovery : Occurred     5 times!
          himselfe : Occurred     5 times!
              else : Occurred     5 times!
               how : Occurred     5 times!
               yet : Occurred     5 times!
             names : Occurred     5 times!
              more : Occurred     5 times!
              much : Occurred     5 times!
        discoverer : Occurred     5 times!
             towne : Occurred     5 times!
             night : Occurred     5 times!
             teats : Occurred     5 times!
             first : Occurred     5 times!
              kept : Occurred     5 times!
              body : Occurred     5 times!
             shape : Occurred     5 times!
                we : Occurred     5 times!
           diverse : Occurred     5 times!
           reasons : Occurred     5 times!
             tryed : Occurred     5 times!
               ans : Occurred     5 times!
       magistrates : Occurred     5 times!
             water : Occurred     5 times!
               yes : Occurred     5 times!
           disease : Occurred     5 times!
          certaine : Occurred     4 times!
              must : Occurred     4 times!
             could : Occurred     4 times!
             great : Occurred     4 times!
             skill : Occurred     4 times!
             judge : Occurred     4 times!
              some : Occurred     4 times!
            called : Occurred     4 times!
             close : Occurred     4 times!
             three : Occurred     4 times!
             sleep : Occurred     4 times!
               two : Occurred     4 times!
           without : Occurred     4 times!
              good : Occurred     4 times!
            markes : Occurred     4 times!
          together : Occurred     4 times!
           brought : Occurred     4 times!
             miles : Occurred     4 times!
            people : Occurred     4 times!
             cause : Occurred     4 times!
          likewise : Occurred     4 times!
            cannot : Occurred     4 times!
             thing : Occurred     4 times!
               say : Occurred     4 times!
              know : Occurred     4 times!
                up : Occurred     4 times!
            desire : Occurred     4 times!
            indeed : Occurred     4 times!
          creature : Occurred     4 times!
             since : Occurred     4 times!
          confesse : Occurred     4 times!
          suffered : Occurred     4 times!
             comes : Occurred     4 times!
           utterly : Occurred     4 times!
            denyes : Occurred     4 times!
                my : Occurred     4 times!
       predominant : Occurred     4 times!
             power : Occurred     4 times!
           matthew : Occurred     3 times!
           hopkins : Occurred     3 times!
            answer : Occurred     3 times!
               now : Occurred     3 times!
       witchfinder : Occurred     3 times!
              thou : Occurred     3 times!
             needs : Occurred     3 times!
               too : Occurred     3 times!
        whatsoever : Occurred     3 times!
            gained : Occurred     3 times!
             essex : Occurred     3 times!
            divers : Occurred     3 times!
             every : Occurred     3 times!
             house : Occurred     3 times!
          searched : Occurred     3 times!
              upon : Occurred     3 times!
         familiars : Occurred     3 times!
              came : Occurred     3 times!
                us : Occurred     3 times!
              said : Occurred     3 times!
              hand : Occurred     3 times!
             blood : Occurred     3 times!
       immediately : Occurred     3 times!
             child : Occurred     3 times!
            little : Occurred     3 times!
         confessed : Occurred     3 times!
            number : Occurred     3 times!
              knew : Occurred     3 times!
         condemned : Occurred     3 times!
              kill : Occurred     3 times!
             poore : Occurred     3 times!
             alone : Occurred     3 times!
        judgements : Occurred     3 times!
              most : Occurred     3 times!
            search : Occurred     3 times!
          commonly : Occurred     3 times!
           present : Occurred     3 times!
             finde : Occurred     3 times!
           spirits : Occurred     3 times!
              till : Occurred     3 times!
              used : Occurred     3 times!
           knowing : Occurred     3 times!
           through : Occurred     3 times!
             often : Occurred     3 times!
              owne : Occurred     3 times!
              none : Occurred     3 times!
              come : Occurred     3 times!
              suck : Occurred     3 times!
               let : Occurred     3 times!
                go : Occurred     3 times!
            againe : Occurred     3 times!
             drawn : Occurred     3 times!
            spirit : Occurred     3 times!
             times : Occurred     3 times!
         creatures : Occurred     3 times!
               own : Occurred     3 times!
           confess : Occurred     3 times!
            tryall : Occurred     3 times!
        perswading : Occurred     3 times!
            accord : Occurred     3 times!
         therefore : Occurred     3 times!
             silly : Occurred     3 times!
              your : Occurred     3 times!
          validity : Occurred     3 times!
           examine : Occurred     3 times!
            effect : Occurred     3 times!
            enough : Occurred     3 times!
           declare : Occurred     3 times!
             satan : Occurred     3 times!
           beleeve : Occurred     3 times!
             party : Occurred     3 times!
           queries : Occurred     2 times!
            judges : Occurred     2 times!
          kingdome : Occurred     2 times!
              live : Occurred     2 times!
            querie : Occurred     2 times!
            satans : Occurred     2 times!
             selfe : Occurred     2 times!
              went : Occurred     2 times!
             farre : Occurred     2 times!
         mentioned : Occurred     2 times!
             helpe : Occurred     2 times!
              hard : Occurred     2 times!
         judgement : Occurred     2 times!
            whence : Occurred     2 times!
               why : Occurred     2 times!
          horrible : Occurred     2 times!
             lived : Occurred     2 times!
           offered : Occurred     2 times!
             heard : Occurred     2 times!
               goe : Occurred     2 times!
           another : Occurred     2 times!
           justice : Occurred     2 times!
              keep : Occurred     2 times!
            nights : Occurred     2 times!
               see : Occurred     2 times!
              told : Occurred     2 times!
            shapes : Occurred     2 times!
           quarter : Occurred     2 times!
             houre : Occurred     2 times!
               fat : Occurred     2 times!
              head : Occurred     2 times!
             foure : Occurred     2 times!
               old : Occurred     2 times!
             halfe : Occurred     2 times!
             dozen : Occurred     2 times!
          vanished : Occurred     2 times!
             newes : Occurred     2 times!
              whom : Occurred     2 times!
          damnable : Occurred     2 times!
             papps : Occurred     2 times!
             wayes : Occurred     2 times!
             ought : Occurred     2 times!
            knowes : Occurred     2 times!
              find : Occurred     2 times!
           company : Occurred     2 times!
            having : Occurred     2 times!
            bodies : Occurred     2 times!
     excressencies : Occurred     2 times!
      childbearing : Occurred     2 times!
             woman : Occurred     2 times!
           accused : Occurred     2 times!
           parties : Occurred     2 times!
             false : Occurred     2 times!
               men : Occurred     2 times!
              very : Occurred     2 times!
            assent : Occurred     2 times!
           proceed : Occurred     2 times!
             above : Occurred     2 times!
           torture : Occurred     2 times!
                do : Occurred     2 times!
           judgeth : Occurred     2 times!
            usuall : Occurred     2 times!
          contrary : Occurred     2 times!
          children : Occurred     2 times!
             flesh : Occurred     2 times!
             keepe : Occurred     2 times!
              next : Occurred     2 times!
              full : Occurred     2 times!
             ready : Occurred     2 times!
              shee : Occurred     2 times!
          possibly : Occurred     2 times!
            should : Occurred     2 times!
              gets : Occurred     2 times!
         damnation : Occurred     2 times!
              mind : Occurred     2 times!
          covenant : Occurred     2 times!
              ayre : Occurred     2 times!
           joyning : Occurred     2 times!
               god : Occurred     2 times!
             fully : Occurred     2 times!
              open : Occurred     2 times!
             goale : Occurred     2 times!
      peradventure : Occurred     2 times!
          watching : Occurred     2 times!
           cruelty : Occurred     2 times!
           meaning : Occurred     2 times!
           walking : Occurred     2 times!
             walke : Occurred     2 times!
        themselves : Occurred     2 times!
            reason : Occurred     2 times!
               sit : Occurred     2 times!
             couch : Occurred     2 times!
             downe : Occurred     2 times!
          watchers : Occurred     2 times!
            abused : Occurred     2 times!
            proved : Occurred     2 times!
           consent : Occurred     2 times!
            sleepe : Occurred     2 times!
        conscience : Occurred     2 times!
            denyed : Occurred     2 times!
           norwich : Occurred     2 times!
        witchcraft : Occurred     2 times!
              deny : Occurred     2 times!
          baptisme : Occurred     2 times!
           element : Occurred     2 times!
           suffers : Occurred     2 times!
             wring : Occurred     2 times!
               sin : Occurred     2 times!
          swimming : Occurred     2 times!
         reverence : Occurred     2 times!
                oh : Occurred     2 times!
              word : Occurred     2 times!
             heare : Occurred     2 times!
           telling : Occurred     2 times!
               set : Occurred     2 times!
             mouth : Occurred     2 times!
            better : Occurred     2 times!
     understanding : Occurred     2 times!
              thus : Occurred     2 times!
           account : Occurred     2 times!
          credence : Occurred     2 times!
      interrogated : Occurred     2 times!
             force : Occurred     2 times!
           nothing : Occurred     2 times!
         witnesses : Occurred     2 times!
             those : Occurred     2 times!
             onely : Occurred     2 times!
         threatned : Occurred     2 times!
            devils : Occurred     2 times!
            malice : Occurred     2 times!
           subtile : Occurred     2 times!
              gods : Occurred     2 times!
           whether : Occurred     2 times!
            speech : Occurred     2 times!
              sent : Occurred     2 times!
        imployment : Occurred     2 times!
